'dui'wai'chuan'bo'zhong'xin 对外传播中心
'guan'wang 官网
'guang'dong'guang'bo'dian'shi'tai 广东广播电视台
'guang'dong'sheng 广东省
'guang'dong'wang'luo'guang'bo'dian'shi'tai 广东网络广播电视台
'guang'zhou'shi 广州市
'he'nan'sheng 河南省
'hu'nan'sheng 湖南省
'hu'nan'shi'fan'da'xue 湖南师范大学
'huai'yang'qu 淮阳区
'huang'pu'qu 黄埔区
'ji'xie'jian'pan 机械键盘
'jin'bi'shi'ji'hua'yuan 金碧世纪花园
'qi'dong'xian 祁东县
'she'qu 社区
'sou'gou'pin'yin'shu'ru'fa 搜狗拼音输入法
'wu'han 武汉
'wu'qi'qi 武契奇
'xue'xi'qiang'guo 学习强国
'you'er'yuan 幼儿园
'zai'he 载荷
'zai'he'zhuan'jia 载荷专家
'zhong'nan'cai'jing'zheng'fa'da'xue 中南财经政法大学
'zhong'shan'da'dao 中山大道
'zhou'kou'shi 周口市
