'an'quan'li'lv 安全利率
'bai'fen'bi'tiao'zheng 百分比调整
'bao'chou'lv 报酬率
'bao'chou'zi'ben'hua'fa 报酬资本化法
'bao'xian'jia'zhi 保险价值
'bei'po'zhuan'rang'kai'fa'qian'ti 被迫转让开发前提
'bi'jiao'fa 比较法
'bi'jiao'jia'zhi 比较价值
'biao'zhun'jia'tiao'zheng'fa 标准价调整法
'bu'ke'xiu'fu 不可修复
'can'yu'jia'zhi 残余价值
'chao'xiang'tiao'zheng'xi'shu 朝向调整系数
'cheng'ben'fa 成本法
'cheng'ben'jia'zhi 成本价值
'cheng'jiao'jia'ge 成交价格
'cheng'zu'ren'quan'yi'jia'zhi 承租人权益价值
'chi'you'qi 持有期
'chu'zu'ren'quan'yi'jia'zhi 出租人权益价值
'dai'kai'fa'fang'di'chan 待开发房地产
'dan'jia'tiao'zheng 单价调整
'dan'wei'bi'jiao'fa 单位比较法
'di'ya'jia'zhi 抵押价值
'di'ya'jing'zhi 抵押净值
'du'li'ke'guan'gong'zheng'yuan'ze 独立客观公正原则
'duo'yuan'hui'gui'fen'xi'fa 多元回归分析法
'fa'ding'you'xian'shou'chang'kuan 法定优先受偿款
'fang'di'chan'gu'jia 房地产估价
'fang'di'chan'gu'jia'ji'gou 房地产估价机构
'fang'di'chan'gu'jia'shi 房地产估价师
'fang'di'chan'kai'fa'li'run'lv 房地产开发利润率
'fang'di'chan'zhuang'kuang'tiao'zheng 房地产状况调整
'fang'di'jia'zhi 房地价值
'fen'bu'fen'xiang'fa'fen'jie'fa 分部分项法分解法
'ge'an'gu'jia 个案估价
