'a'che'lu'si'lao'bing 阿彻鲁斯老兵
'a'da'er'zhi'shou 阿达尔之手
'a'er'fu'si 阿尔福斯
'a'er'sa'si'de'li'wu 阿尔萨斯的礼物
'a'gu'ni'te'mo'xiang 阿古尼特魔像
'a'gu'si'de'xin'tu 阿古斯的信徒
'a'gu'si'fang'yu'zhe 阿古斯防御者
'a'ka'li'xi'niu'zhi'shen 阿卡里犀牛之神
'a'ka'ma 阿卡玛
'a'la'xi'wu'qi'jiang 阿拉希武器匠
'a'lai'ke'si'ta'sa 阿莱克丝塔萨
'a'lai'ke'si'ta'sa'de'yong'shi 阿莱克丝塔萨的勇士
'a'lan'na'si'zhu'hou 阿兰纳丝蛛后
'a'man'ni'kuang'zhan'shi 阿曼尼狂战士
'a'man'ni'zhan'xiong 阿曼尼战熊
'a'man'su'er 阿曼苏尔
'a'mi'tu'si'de'xin'tu 阿米图斯的信徒
'a'na'ke'luo'si 阿纳克洛斯
'a'nu'ba'er'fu'ji'zhe 阿努巴尔伏击者
'a'nu'ba'la'ke 阿努巴拉克
'a'nu'bi'sa'si'fang'yu'zhe 阿努比萨斯防御者
'a'nu'bi'sa'si'shao'bing 阿努比萨斯哨兵
'a'nu'bi'sa'si'zhan'zheng'shi'zhe 阿努比萨斯战争使者
'a'nu'bu'lei'kan 阿努布雷坎
'a'nuo'ma'lu'si 阿诺玛鲁斯
'a'si'ta'luo'xue'shi 阿斯塔洛血誓
'ai'de'wen'di'fei'ya'shou'nao 艾德温迪菲亚首脑
'ai'de'wen'fan'ke'li'fu 艾德温范克里夫
'ai'dou'de'ai 爱豆的爱
'ai'er'wen'ye'zhu 艾尔文野猪
'ai'er'wen'zai'xing'huo'ge 艾尔文灾星霍格
'ai'hao'de'ling'hun 哀嚎的灵魂
'ai'hao'zheng'qi 哀嚎蒸汽
'ai'la'long 艾拉隆
'ai'long'ba'ke'bao'hu'zhe 埃隆巴克保护者
'ai'lu'en'de'nv'ji'si 艾露恩的女祭司
'ai'lu'en'shen'yu'zhe 艾露恩神谕者
'ai'lu'ni'si 艾露尼斯
'ai'mo'li'si 艾莫莉丝
'ai'ou'na'er'de'xin'tu 艾欧娜尔的信徒
'ai'pi'xi'si'chong'ji 埃匹希斯冲击
'ai'pi'xi'si'zou'si'fan 埃匹希斯走私犯
'ai'qi'nv'yao 哀泣女妖
'ai'ren'kao'gu'xue'jia 矮人考古学家
'ai'ren'shen'she'shou 矮人神射手
'ai'rui'da'qi'zha'zhe 艾瑞达欺诈者
'ai'sa'la'de'bei'pan'zhe 艾萨拉的背叛者
'ai'sa'la'de'en'ci 艾萨拉的恩赐
'ai'sa'la'de'guan'yue'yi 艾萨拉的观月仪
'ai'sa'la'de'hua'yuan 艾萨拉的花园
'ai'sa'la'de'ji'yi 艾萨拉的祭仪
'ai'sa'la'de'jian'chuan 艾萨拉的舰船
'ai'sa'la'de'juan'zhou 艾萨拉的卷轴
'ai'sa'la'de'qing'dao'fu 艾萨拉的清道夫
'ai'sa'la'de'ren'bao 艾萨拉的刃豹
'ai'sa'la'de'san'cha'ji 艾萨拉的三叉戟
'ai'sa'la'de'shao'bing 艾萨拉的哨兵
'ai'sa'la'de'shi'huang'zhe 艾萨拉的拾荒者
'ai'sa'la'nv'wang 艾萨拉女王
'ai'sa'la'zhi'hui 艾萨拉之辉
'ai'shen'fan'nv'xun'jue 艾什凡女勋爵
'ai'wei'na 艾维娜
'ai'xin'nuo'si'bi'lei 埃辛诺斯壁垒
'ai'xin'nuo'si'zhan'ren 埃辛诺斯战刃
'ai'ya'hei'zhang 艾雅黑掌
'ai'ze'li'te'ju'ren 艾泽里特巨人
'ai'ze'li'te'ku'qiu 艾泽里特苦囚
'ai'ze'li'te'kuang'mai 艾泽里特矿脉
'ai'ze'li'te'yuan'su 艾泽里特元素
'an'bao'xun'you'zhe 安保巡游者
'an'bao'zi'dong'ji 安保自动机
'an'cang'de'xin'tu 暗藏的信徒
'an'cang'shen'yi 暗藏深意
'an'cha'zheng'ju 安插证据
'an'du'yin'de'li'wu 安度因的礼物
'an'jiao'de'lu'yi 暗礁德鲁伊
'an'jin'jiao'e'mo'shang'fan 暗金教恶魔商贩
'an'jin'jiao'lian'jin'shi 暗金教炼金师
'an'jin'jiao'qie'ge'zhe 暗金教窃歌者
'an'jin'jiao'shi'cong 暗金教侍从
'an'jin'jiao'shui'jing'shi'nv 暗金教水晶侍女
'an'jin'jiao'wu'zi'guan 暗金教物资官
'an'jin'jiao'xin'shi 暗金教信使
'an'jin'jiao'ya'ren'ji'si 暗金教鸦人祭司
'an'juan'shu'chong 案卷书虫
'an'lin'jie'lue'zhe 暗鳞劫掠者
'an'lin'xian'zhi 暗鳞先知
'an'lin'zhi'yu'zhe 暗鳞治愈者
'an'mai'nv'xun'jue 暗脉女勋爵
'an'mao'kuang'zhan'shi 暗矛狂战士
'an'na'ke'de'la 安娜科德拉
'an'na'sai'long 安纳塞隆
'an'ni'he'lan'man'mo 安尼赫兰蛮魔
'an'quan'hu'mu'jing 安全护目镜
'an'quan'jian'cha'yuan 安全检查员
'an'quan'zhuan'jia 安全专家
'an'se'ji'si 安瑟祭司
'an'se'jiao'shi 安瑟教士
'an'se'zha'dan 暗色炸弹
