'ai'er 艾尔
'an'dao 暗刀
'an'feng 黯蜂
'an'hei'sheng'tang'wu'shi 暗黑圣堂武士
'an'hei'zhi'zheng'guan 暗黑执政官
'an'qi'hao 安祈浩
'bai'qiu 白球
'bao'bing 暴兵
'bao'bing'liu 暴兵流
'bao'chong 爆虫
'bao'chong'chao'xue 爆虫巢穴
'bao'feng'chong'zu 暴风虫族
'bao'ling 爆蛉
'bao'zha'gong'ji 爆炸攻击
'bao'zi'pa'chong 孢子爬虫
'bao'zi'ta 孢子塔
'bei'fei'liu 被废流
'bian'heng'tai 边衡泰
'bian'ji'xie 边吉燮
'bian'yin'zhong 边银钟
'bu'lai'ke'xi'si 布莱克西斯
'bu'xiu'zhe 不朽者
'cai'lei 踩雷
'cai'qi 采气
'cha'cha 叉叉
'cha'er 查尔
'chai'lang 豺狼
'chao'chong'ling'zhu 巢虫领主
'che'zai'xu 车宰旭
'cheng'xue'sheng 成学升
'chi'hou'zhan'ji 斥候战机
'chong'dao'wang'luo 虫道网络
'chong'hou 虫后
'chong'luan 虫卵
'chong'qun'su'zhu 虫群宿主
'chong'qun'zhi'xin 虫群之心
'chong'xue 虫穴
'chong'xue'shou'wang'zhe 虫穴守望者
'chong'zu 虫族
'chong'zu'da'xiang 虫族大象
'chou'jin'liu 抽筋流
'chuan'kuang 穿矿
'chuan'song'men 传送门
'ci'she 刺蛇
'ci'she'chao 刺蛇巢
'ci'she'ta 刺蛇塔
'ci'she'xue 刺蛇穴
'cui'qu'fang 萃取房
'cui'ran'xing 崔然星
'cui'yu'fan 崔宇范
'cun'lu'xiang 存录像
'da'fei'long'ta 大飞龙塔
'da'he'pao 大和炮
'da'jian 大舰
'da'jiao'ji'qi'ren 大脚机器人
'da'shi'guan 大湿馆
'da'shi'men'shi'jian 大师门事件
'da'xiang'jia'xiao'gou 大象加小狗
'da'xing'dan'wei 大型单位
'da'xing'fen'ji 打兴奋剂
'da'xuan'wo 大漩涡
'da'zhao 大招
'dang'ze'bang 当泽帮
'dao'dan'ta 导弹塔
'di'ci 地刺
'di'ci'ta 地刺塔
'dian'bing 电兵
'die'fei'long 叠飞龙
'die'nong'min 叠农民
'ding'dang 叮铛
'du'kou 堵口
'du'wu 毒雾
'du'xing'jun'tan 毒性菌毯
'duan'bei'chong'zu 断背虫族
'duan'kuang 断矿
'duan'lu 锻炉
