'ao'pu'dun 奥普顿
'ao'si'te 澳斯特
'bi'lai 碧涞
'da'qi'di 大栖地
'da'tong 大通
'da'yi 大艺
'de'mai 得麦
'dun'an 盾安
'fei'si'man 菲斯曼
'fu'xin 甫信
'gao'er'mei 高而美
'hai'dun 海顿
'hai'wu 海悟
'hao'fu'te 郝弗特
'he'xin'he 合心合
'heng'rui 恒瑞
'hong'hua 宏华
'hua'lei 华雷
'hua'tian'cheng 华天成
'huo'bo 霍博
'ji'nuo'de 基诺德
'jian'kun 健坤
'jiang'gong 江工
'jing'da'fa 京大发
'jing'peng 京鹏
'jiu'mu 九沐
'kai'nai 铠耐
'lai'en 莱恩
'li'jun 利君
'li'ou 利欧
'liang'yan 良研
'ling'da 菱达
'luo'mi'ou 罗密欧
'mai'ji'ke 麦吉克
'man'wei'qi 曼威奇
'mei'er'pu 美而浦
'mi'ke 米珂
'nan'fang 南方
'niu'en'tai 纽恩泰
'nuo'sheng 诺胜
'ou'mai'lang 欧麦朗
'ou'si'dan 欧思丹
'pai'wo 派沃
'pu'lin'ai'er 普林艾尔
'qing'dong 庆东
'qing'duo 庆多
'rui'fa 瑞发
'rui'he 瑞禾
'rui'ma 瑞马
'rui'xing 瑞星
'san'jiang 三江
'san'zhu 三竺
'shen'hua 申花
'si'ji'mu'ge 四季沐歌
'suo'lan'de 索兰德
'tai'yang'yu 太阳雨
'tu'ben 图本
'wo'ke 沃克
'xin'fan 鑫帆
'xin'lei 鑫雷
'ya'di'lan'ke 雅地兰客
'yi'bo 颐博
'yi'er'pu 伊尔普
'yi'jia 益佳
'yi'ke 易科
'yi'tao 壹套
'ying'hua'te 英华特
'yu'shun 羽顺
'yuan'zhi 远志
'zhi'gao 志高
'zhong'guang 中广
'zhong'ke'lan'tian 中科蓝天
'zhong'nan'ke'lai 中南科莱
'zhuo'bang 卓邦
