'a'ba'ni'si'xing'yun 阿巴尼斯星云
'a'ba'te'la'si 阿巴特拉斯
'a'bu'de'la'de 阿布德拉德
'a'bu'la'pu'si 阿卜拉普斯
'a'bu'sa'ha'ming 阿布萨哈明
'a'da'er 阿达尔
'a'de'mi'er 阿德米尔
'a'de'na'er 阿德纳尔
'a'de'wa'ti'er 阿德瓦提尔
'a'duo'mi'na 阿多米娜
'a'er'fa 阿尔法
'a'er'fa'bi'hu'suo 阿尔法庇护所
'a'er'fa'fu'he'wu'ren'ji 阿尔法复合无人机
'a'er'wei'ya 阿尔威亚
'a'fa'er 阿法尔
'a'fu'mi'ke 阿福米克
'a'ge'li'ke'li'si 阿格里克丽丝
'a'ji'xi'la 阿吉西拉
'a'jia'di'si 阿加迪斯
'a'jia'mu 阿贾姆
'a'ka'la'mu 阿卡拉姆
'a'ka'ma'luo 阿卡玛罗
'a'ka'wa'ben 阿卡瓦本
'a'ke'lin'da 阿克林达
'a'ke'luo'mu 阿克落幕
'a'ke'ma 阿科玛
'a'ku'la'mu 阿库拉姆
'a'la'de 阿拉德
'a'la'xi'ya 阿拉西亚
'a'la'ya 阿拉亚
'a'li'jia'xing'ban 阿里加星斑
'a'ma'di'ao'ha 阿玛迪奥哈
'a'ma'si'te'si 阿玛斯特斯
'a'man'di 阿曼迪
'a'man'ni'ya 阿曼尼亚
'a'mo'a'er'wei'ou 阿莫阿尔维欧
'a'mo'da'li'xi'ao 阿莫达里西奥
'a'mo'lv 阿摩律
'a'mo'tuo'li'ou 阿莫托里欧
'a'na'ke'nuo'si 阿纳克诺斯
'a'peng 阿朋
'a'ru'zi 阿茹兹
'a'sa'ni'zi 阿萨尼兹
'a'si'duo 阿斯多
'a'si'er 阿斯尔
'a'si'jia'de 阿斯加德
'a'si'jia'ke 阿斯贾克
'a'si'lan 阿斯兰
'a'si'ma'de 阿斯玛德
'a'si'mo 阿斯莫
'a'si'ta'di 阿斯塔蒂
'a'si'te'qi'en 阿斯特奇恩
'a'si'ti'da 阿斯提妲
'a'si'wei'li 阿斯威利
'a'si'yue'li'ke'si 阿斯约里克斯
'a'su'na 阿苏纳
